commodity,group,absorption,imports,import_share,dom_over_imp,DVA_total,DVA_own,DVA_others,capital_intensity,S1,S2,S3,positive_list
Rice,Crops,235884.13,87.53,0.0004,2694.0422,0.9855,0.8420,0.1435,0.0003,0,0,1,0
Corn,Crops,58759.39,3383.78,0.0576,16.3802,0.9896,0.8848,0.1048,0.0000,0,0,1,0
SweetPotato,Crops,10629.24,0.36,0.0000,29935.1884,0.9847,0.8668,0.1178,0.0000,0,0,1,0
Cassava,Crops,24301.18,33.25,0.0014,731.7688,0.9847,0.8952,0.0895,0.0000,0,0,1,0
OthTubers,Crops,2307.92,9.07,0.0039,256.2997,0.9875,0.9009,0.0866,0.0000,0,0,1,0
Peanuts,Crops,6350.84,744.07,0.1172,7.5999,0.9676,0.8582,0.1094,0.0000,0,0,1,0
Soy,Crops,20863.84,13644.24,0.6540,0.5294,0.9309,0.8102,0.1206,0.0000,0,0,1,0
OthNuts,Crops,13017.77,0.00,0.0000,12954537.3195,0.9815,0.8698,0.1117,0.0000,0,0,1,0
OthGrains,Crops,34979.26,34627.89,0.9900,0.0124,0.9552,0.8904,0.0648,0.0000,0,0,1,0
Vegetables,Crops,147087.79,9983.93,0.0679,13.7863,0.9676,0.8333,0.1343,0.0047,0,0,1,0
DecorPlants,Crops,6863.86,69.34,0.0101,102.2674,0.9623,0.7852,0.1771,0.0002,0,0,1,0
Cane,Crops,10105.88,0.00,0.0000,10054687.6057,0.9322,0.7690,0.1632,0.0000,0,0,1,0
Tobacco,Crops,18655.87,1137.90,0.0610,15.8279,0.9545,0.7328,0.2217,0.0000,0,0,1,0
PlantFiber,Crops,15820.98,15670.81,0.9905,0.0111,0.9649,0.8772,0.0877,0.0000,0,0,1,0
OthPlantaton,Crops,17867.18,454.53,0.0254,48.1320,0.9733,0.8739,0.0994,0.3577,0,0,0,0
Fruits,Crops,144659.39,11702.74,0.0809,11.4003,0.9653,0.8573,0.1080,0.0805,0,0,1,0
PlantBiophrm,Crops,3757.09,286.84,0.0763,24.3888,0.9624,0.8354,0.1270,0.1141,0,0,1,0
Rubber,Crops,69906.85,376.00,0.0054,185.1886,0.9541,0.7990,0.1552,0.3357,0,0,0,0
Coconut,Crops,29971.90,21.88,0.0007,1439.7411,0.9724,0.8812,0.0912,0.1904,0,0,1,0
PalmOil,Crops,233032.83,15.80,0.0001,14820.7643,0.9526,0.7810,0.1716,0.1344,0,0,1,0
Coffee,Crops,30141.18,639.02,0.0212,60.5385,0.9823,0.8879,0.0944,0.2724,0,0,0,0
Tea,Crops,2085.66,125.49,0.0602,18.1336,0.9565,0.7879,0.1687,0.0573,0,0,1,0
Cocoa,Crops,36918.67,2643.34,0.0716,13.1854,0.9675,0.8556,0.1119,0.3916,0,0,0,0
Clove,Crops,19427.70,875.52,0.0451,21.6380,0.9626,0.8311,0.1315,0.2562,0,0,0,0
Cashew,Crops,1264.97,0.01,0.0000,364689.1035,0.9807,0.8924,0.0882,0.1932,0,0,1,0
Livestock,Livestock,90748.06,8737.01,0.0963,9.4492,0.9528,0.7601,0.1927,0.5049,0,0,0,0
FreshMilk,Livestock,17161.00,136.80,0.0080,124.7914,0.9379,0.6884,0.2496,0.0000,0,0,1,0
PoultryEggs,Livestock,193232.62,391.61,0.0020,492.4941,0.9208,0.6314,0.2895,0.1416,0,0,1,0
OthAnimalPrd,Livestock,4719.61,19.43,0.0041,348.5573,0.9438,0.6980,0.2458,0.0762,0,0,1,0
AgricSvc,Crops,24307.00,0.00,0.0000,24900309.4506,0.9422,0.7703,0.1719,0.0000,0,0,1,0
Wood,Forestry,79435.62,439.11,0.0055,182.8247,0.9769,0.8848,0.0920,0.0114,0,0,1,0
OthForestPrd,Forestry,31807.25,171.02,0.0054,191.7800,0.9771,0.8703,0.1068,0.0000,0,0,1,0
Fish,Fisheries,258733.51,431.99,0.0017,605.7518,0.9704,0.8685,0.1020,0.0122,0,0,1,0
Shrimps,Fisheries,46426.54,110.07,0.0024,438.8915,0.9783,0.8770,0.1013,0.0165,0,0,1,0
OthAquatic,Fisheries,8865.69,15.37,0.0017,599.4571,0.9706,0.8494,0.1212,0.0000,0,0,1,0
Seaweed,Fisheries,19408.84,13.97,0.0007,1476.8087,0.9896,0.9276,0.0620,0.0000,0,0,1,0
CoalLignite,Coal,135224.71,4620.45,0.0342,82.8172,0.9124,0.6039,0.3085,0.0451,0,0,1,0
CrudeOil,OilGas,220143.73,94809.21,0.4307,2.0530,0.9556,0.7617,0.1939,0.0000,1,0,1,0
NaturalGas,OilGas,169570.81,0.00,0.0000,96936507.5280,0.9519,0.7903,0.1616,0.0275,0,0,1,0
IronOre,OthMining,4978.35,3628.21,0.7288,0.4851,0.9491,0.7644,0.1847,0.6737,0,0,0,0
TinOre,OthMining,9120.90,1.05,0.0001,8725.3850,0.9178,0.6766,0.2412,0.9558,0,0,0,0
BauxiteOre,OthMining,1095.16,6.78,0.0062,160.4704,0.9554,0.7187,0.2367,0.9999,0,0,0,0
CopperOre,OthMining,10335.54,0.08,0.0000,689408.6941,0.9291,0.7521,0.1770,1.1769,0,0,0,0
NickelOre,OthMining,10814.16,0.38,0.0000,28236.5282,0.8955,0.5866,0.3089,0.9987,0,0,0,0
OthMetalMine,OthMining,5317.57,319.72,0.0601,17.4146,0.9318,0.6907,0.2411,0.9029,0,0,0,0
GoldOre,OthMining,37816.33,6.45,0.0002,5858.3963,0.9127,0.6639,0.2488,0.9926,0,0,0,0
